RHA,22.neg.K6,22.pos.no.K6,22.pos.K6,22.neg.712,22.pos.no.712,22.pos.712,25.neg.K6,25.pos.no.K6,25.pos.K6,25.neg.712,25.pos.no.712,25.pos.712
WH,0,0,0,1,0,0,0,0,0,0,0,1
WH,1,0,0,0,0,0,0,0,0,0,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,0,0,0,2,0,0,0,0,0,2,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,0,0,0,0,0,0,0,0,0,0,0,0
WH,2,0,0,0,0,0,2,0,0,0,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,2,0,0,0,0,0,2,0,0,0,0,0
WH,1,0,0,2,0,0,1,0,0,2,0,0
WH,1,0,0,0,0,0,0,1,0,0,0,0
WH,0,0,0,2,0,0,0,0,0,2,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,1,0,0,1,0,0,1,0,0,1,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,0,0,0,1,0,0,0,0,0,0,0,1
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,2,0,0,0,0,0,2,0,0,0,0,0
WH,0,1,0,1,0,0,0,1,0,1,0,0
WH,2,0,0,0,0,0,2,0,0,0,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,2,0,0,0,0,0,2,0,0,0,0,0
WH,0,0,0,0,0,0,0,0,0,0,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,1,0,0,0,0,0,1,0,0,0,0,0
WH,1,0,0,1,0,0,1,0,0,1,0,0
WH,0,0,0,3,0,0,0,0,0,3,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
WH,0,0,0,2,0,0,0,0,0,2,0,0
WH,0,0,0,0,0,2,0,0,0,0,0,0
WH,3,0,0,1,0,0,3,0,0,1,0,0
WH,0,0,0,1,0,0,0,0,0,1,0,0
